date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-08-05,/piebro/openstreetmap-statistics,46,35,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,4,2,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/api/contents/all.json,2,1,/piebro/openstreetmap-statistics/blob/master/setup.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api/contents,2,1,,,,,,,,,,,,
2024-08-06,/piebro/openstreetmap-statistics,50,37,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/projects,1,1,/piebro/openstreetmap-statistics/pulls,1,1,/piebro/openstreetmap-statistics/pulse,1,1,/piebro/openstreetmap-statistics/security,1,1
2024-08-07,/piebro/openstreetmap-statistics,49,36,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/projects,1,1,/piebro/openstreetmap-statistics/pulls,1,1,/piebro/openstreetmap-statistics/pulse,1,1,/piebro/openstreetmap-statistics/security,1,1
2024-08-08,/piebro/openstreetmap-statistics,49,35,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/projects,1,1,/piebro/openstreetmap-statistics/pulls,1,1,/piebro/openstreetmap-statistics/pulse,1,1,/piebro/openstreetmap-statistics/security,1,1
2024-08-09,/piebro/openstreetmap-statistics,47,33,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/projects,1,1,/piebro/openstreetmap-statistics/pulls,1,1,/piebro/openstreetmap-statistics/pulse,1,1,/piebro/openstreetmap-statistics/security,1,1
2024-08-10,/piebro/openstreetmap-statistics,48,32,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/projects,1,1,/piebro/openstreetmap-statistics/pulls,1,1,/piebro/openstreetmap-statistics/pulse,1,1,/piebro/openstreetmap-statistics/security,1,1
2024-08-11,/piebro/openstreetmap-statistics,37,23,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1
2024-08-12,/piebro/openstreetmap-statistics,31,17,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1
2024-08-13,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,28,15,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1
2024-08-14,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,22,12,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/master/setup.py,4,2,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1
2024-08-15,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,19,9,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1
2024-08-16,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,18,8,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1
2024-08-17,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,16,6,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1
2024-08-18,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,17,7,/piebro/openstreetmap-statistics/commits,6,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1
2024-08-19,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,11,6,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_edit_count_monthly_accumulated.json,2,1
2024-08-20,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,13,8,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_edit_count_monthly_accumulated.json,2,1
2024-08-21,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,14,9,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_edit_count_monthly_accumulated.json,2,1
2024-08-22,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,16,10,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_contributor_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_edit_count_monthly_accumulated.json,2,1
2024-08-23,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/created_by_top_100_edit_count_total.json,30,4,/piebro/openstreetmap-statistics,23,13,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_contributor_count_total.json,5,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_new_contributor_count_monthly.json,5,1,/piebro/openstreetmap-statistics/tree/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly_accumulated.json,2,1,/piebro/openstreetmap-statistics/blob/de37bfe8b8181705b76c838ca0f3c79a69d71b3a/assets/data/source_top_10_changeset_count_monthly.json,2,1
2024-08-24,/piebro/openstreetmap-statistics,20,12,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-25,/piebro/openstreetmap-statistics,20,12,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-26,/piebro/openstreetmap-statistics,20,12,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
