date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-20,/piebro/deutsche-bahn-data,32,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-21,/piebro/deutsche-bahn-data,34,23,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-22,/piebro/deutsche-bahn-data,36,25,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-23,/piebro/deutsche-bahn-data,26,19,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-11/08000001_plan_08.xml,1,1
2024-12-24,/piebro/deutsche-bahn-data,23,18,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-11/08000001_plan_08.xml,1,1
2024-12-25,/piebro/deutsche-bahn-data,16,13,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1,/piebro/deutsche-bahn-data/blob/main/.github/workflows/data_update.yml,1,1,/piebro/deutsche-bahn-data/blob/main/.github/workflows/monthly_data_release.yml,1,1,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/current_eva_list.csv,1,1,/piebro/deutsche-bahn-data/tree/main/data,1,1
2024-12-26,/piebro/deutsche-bahn-data,12,10,/piebro/deutsche-bahn-data/blob/main/.github/workflows/data_update.yml,1,1,/piebro/deutsche-bahn-data/blob/main/.github/workflows/monthly_data_release.yml,1,1,/piebro/deutsche-bahn-data/tree/main/.github/workflows,1,1,,,,,,,,,,,,,,,,,,
2024-12-27,/piebro/deutsche-bahn-data,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,/piebro/deutsche-bahn-data,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,/piebro/deutsche-bahn-data,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,/piebro/deutsche-bahn-data,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,/piebro/deutsche-bahn-data,12,10,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/tree/main/data,1,1,/piebro/deutsche-bahn-data/tree/main/data/2024-12-29,1,1,,,,,,,,,,,,,,,
2025-01-01,/piebro/deutsche-bahn-data,12,10,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/tree/main/data,1,1,/piebro/deutsche-bahn-data/tree/main/data/2024-12-29,1,1,,,,,,,,,,,,,,,
2025-01-02,/piebro/deutsche-bahn-data,9,7,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/tree/main/data,1,1,/piebro/deutsche-bahn-data/tree/main/data/2024-12-29,1,1,,,,,,,,,,,,,,,
2025-01-03,/piebro/deutsche-bahn-data,8,6,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/.github/workflows/data_update.yml,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/tree/main/data,1,1,/piebro/deutsche-bahn-data/tree/main/data/2024-12-29,1,1,/piebro/deutsche-bahn-data/tree/main/.github/workflows,1,1,,,,,,,,,
2025-01-04,/piebro/deutsche-bahn-data,8,5,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/tree/main,2,1,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-05,/piebro/deutsche-bahn-data,6,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/tree/main,2,1,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-06,/piebro/deutsche-bahn-data,6,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/tree/main,2,1,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-07,/piebro/deutsche-bahn-data,6,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/tree/main,2,1,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-08,/piebro/deutsche-bahn-data,7,5,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-09,/piebro/deutsche-bahn-data,18,8,/piebro/deutsche-bahn-data/tree/main/data,4,3,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_09.xml,1,1
2025-01-10,/piebro/deutsche-bahn-data,26,11,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-11,/piebro/deutsche-bahn-data,28,12,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-12,/piebro/deutsche-bahn-data,28,12,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-29/08000038_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-13,/piebro/deutsche-bahn-data,29,13,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-14,/piebro/deutsche-bahn-data,29,13,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-15,/piebro/deutsche-bahn-data,32,15,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-16,/piebro/deutsche-bahn-data,30,14,/piebro/deutsche-bahn-data/tree/main/data,6,5,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blame/main/data/2025-01-03/08000038_plan_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000010_plan_23.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_fchg_00.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-03/08000013_plan_07.xml,1,1
2025-01-17,/piebro/deutsche-bahn-data,30,15,/piebro/deutsche-bahn-data/tree/main/data,4,4,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_fchg_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_plan_02.xml,1,1,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tags,1,1,/piebro/deutsche-bahn-data/tree/main,1,1
2025-01-18,/piebro/deutsche-bahn-data,31,16,/piebro/deutsche-bahn-data/tree/main/data,4,4,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_fchg_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_plan_02.xml,1,1,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tags,1,1,/piebro/deutsche-bahn-data/tree/main,1,1
2025-01-19,/piebro/deutsche-bahn-data,31,16,/piebro/deutsche-bahn-data/tree/main/data,4,4,/piebro/deutsche-bahn-data/stargazers,3,2,/piebro/deutsche-bahn-data/tree/main/data/2024-07-01,2,2,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_fchg_12.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2025-01-07/08000001_plan_02.xml,1,1,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tags,1,1,/piebro/deutsche-bahn-data/tree/main,1,1
