date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-08-20,/piebro/map2svg,2,2,/piebro/map2svg/blob/master/map2svg.js,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,/piebro/map2svg,3,3,/piebro/map2svg/blob/master/map2svg.js,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,/piebro/map2svg,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-24,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-25,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-26,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-27,/piebro/map2svg,4,2,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-28,/piebro/map2svg,4,2,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-29,/piebro/map2svg,4,2,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-30,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-08-31,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-09-01,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-09-02,/piebro/map2svg,5,3,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-09-03,/piebro/map2svg,4,2,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-09-04,/piebro/map2svg,4,2,/piebro/map2svg/tree/master/build,3,1,/piebro/map2svg/tree/master/scipts,3,1,/piebro/map2svg/blob/master/build/mapping.yaml,2,1,/piebro/map2svg/blob/master/map2svg.js,2,1,/piebro/map2svg/blob/master/scipts/createSubMaps.js,2,1,/piebro/map2svg/tree/master/data,2,1,,,,,,,,,
2024-09-05,/piebro/map2svg,2,2,/piebro/map2svg/tree/master/scipts,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,/piebro/map2svg,2,2,/piebro/map2svg/tree/master/scipts,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,/piebro/map2svg,2,2,/piebro/map2svg/tree/master/scipts,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,/piebro/map2svg,2,2,/piebro/map2svg/tree/master/scipts,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,/piebro/map2svg,2,2,/piebro/map2svg/tree/master/scipts,2,1,,,,,,,,,,,,,,,,,,,,,,,,
