date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-11-19,/piebro/signal-ai-chat-bot,6,4,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,/piebro/signal-ai-chat-bot,6,4,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,/piebro/signal-ai-chat-bot,5,3,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,/piebro/signal-ai-chat-bot,5,3,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23,/piebro/signal-ai-chat-bot,5,3,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,/piebro/signal-ai-chat-bot,5,3,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,/piebro/signal-ai-chat-bot,5,3,/piebro/signal-ai-chat-bot/stargazers,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,/piebro/signal-ai-chat-bot,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,/piebro/signal-ai-chat-bot,3,3,/piebro/signal-ai-chat-bot/blob/main/src/main.py,1,1,/piebro/signal-ai-chat-bot/tree/main/src,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-28,/piebro/signal-ai-chat-bot,3,3,/piebro/signal-ai-chat-bot/blob/main/src/main.py,1,1,/piebro/signal-ai-chat-bot/tree/main/src,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-29,/piebro/signal-ai-chat-bot,3,3,/piebro/signal-ai-chat-bot/blob/main/src/main.py,1,1,/piebro/signal-ai-chat-bot/tree/main/src,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-30,/piebro/signal-ai-chat-bot,2,2,/piebro/signal-ai-chat-bot/blob/main/src/main.py,1,1,/piebro/signal-ai-chat-bot/tree/main/src,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-01,/piebro/signal-ai-chat-bot,2,2,/piebro/signal-ai-chat-bot/blob/main/src/main.py,1,1,/piebro/signal-ai-chat-bot/tree/main/src,1,1,,,,,,,,,,,,,,,,,,,,,
