date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-01-03,/piebro/static-image-labeling-websites,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,/piebro/static-image-labeling-websites,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,/piebro/static-image-labeling-websites,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,/piebro/static-image-labeling-websites,2,1,/piebro/static-image-labeling-websites/blob/main/classification_txt_to_folder.py,2,1,/piebro/static-image-labeling-websites/blob/main/classification-labeling.html,1,1,/piebro/static-image-labeling-websites/issues,1,1,,,,,,,,,,,,,,,,,,
2025-03-13,/piebro/static-image-labeling-websites,2,1,/piebro/static-image-labeling-websites/blob/main/classification_txt_to_folder.py,2,1,/piebro/static-image-labeling-websites/blob/main/classification-labeling.html,1,1,/piebro/static-image-labeling-websites/issues,1,1,,,,,,,,,,,,,,,,,,
2025-03-14,/piebro/static-image-labeling-websites,2,1,/piebro/static-image-labeling-websites/blob/main/classification_txt_to_folder.py,2,1,/piebro/static-image-labeling-websites/blob/main/classification-labeling.html,1,1,/piebro/static-image-labeling-websites/issues,1,1,,,,,,,,,,,,,,,,,,
2025-03-15,/piebro/static-image-labeling-websites,2,1,/piebro/static-image-labeling-websites/blob/main/classification_txt_to_folder.py,2,1,/piebro/static-image-labeling-websites/blob/main/classification-labeling.html,1,1,/piebro/static-image-labeling-websites/issues,1,1,,,,,,,,,,,,,,,,,,
2025-03-16,/piebro/static-image-labeling-websites,2,1,/piebro/static-image-labeling-websites/blob/main/classification_txt_to_folder.py,2,1,/piebro/static-image-labeling-websites/blob/main/classification-labeling.html,1,1,/piebro/static-image-labeling-websites/issues,1,1,,,,,,,,,,,,,,,,,,
