date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-10-20,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-21,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-22,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-23,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-24,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-25,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-26,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-27,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-28,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-29,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-30,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
