date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-10-20,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-21,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-22,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-23,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-24,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-25,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-26,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-27,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-28,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-29,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-30,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,/piebro/generated-factorio-friday-facts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,/piebro/generated-factorio-friday-facts,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-16,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-17,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-18,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-19,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-20,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-21,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-22,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,,,,,,,,,,
2024-11-23,/piebro/generated-factorio-friday-facts,4,4,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,
2024-11-24,/piebro/generated-factorio-friday-facts,4,4,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,
2024-11-25,/piebro/generated-factorio-friday-facts,4,4,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,
2024-11-26,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,
2024-11-27,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,1,1,,,,,,,,,
2024-11-28,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-11-29,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-11-30,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-01,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-02,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-03,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-04,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-05,/piebro/generated-factorio-friday-facts,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/000-fff-417-circuit-network-enhancements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,,,,,,,,,,,,
2024-12-06,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/002-fff-417-celestia--the-clockwork-planet.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-19,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-20,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-21,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-22,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-23,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-24,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-25,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-26,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-27,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-28,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-29,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2024-12-30,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/005-fff-417-fulgoran-threats.md,2,1,/piebro/generated-factorio-friday-facts,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/004-fff-417-new-creature-from-the-depths-of-vulcanus.md,1,1,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/006-fff-417-the-leviathan-of-gleba.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-10,/piebro/generated-factorio-friday-facts,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,2,2,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-11,/piebro/generated-factorio-friday-facts,4,4,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,3,3,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,2,2,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-12,/piebro/generated-factorio-friday-facts,5,5,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,4,4,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-13,/piebro/generated-factorio-friday-facts,5,5,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,4,4,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-14,/piebro/generated-factorio-friday-facts,5,5,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,4,4,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-15,/piebro/generated-factorio-friday-facts,5,5,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,4,4,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
2025-01-16,/piebro/generated-factorio-friday-facts,5,5,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/001-fff-417-xenos.md,4,4,/piebro/generated-factorio-friday-facts/tree/main/fff_generated,3,3,/piebro/generated-factorio-friday-facts/blob/main/fff_generated/003-fff-305-crash-site-progress-and-gui-improvements.md,1,1,,,,,,,,,,,,,,,,,,
