date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-09-27,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/blob/3999a1423953beb4dc12b9b5aa03bc106e905c72/data/github_referrers/openstreetmap-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,1,1,/piebro/github-repo-traffic-stats/pulse,1,1,/piebro/github-repo-traffic-stats/tree/3999a1423953beb4dc12b9b5aa03bc106e905c72,1,1,,,,,,,,,
2024-09-28,/piebro/github-repo-traffic-stats,27,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,16,8,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/blob/main/README.md,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,2,/piebro/github-repo-traffic-stats/tree/main/data,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-09-29,/piebro/github-repo-traffic-stats,27,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,18,10,/piebro/github-repo-traffic-stats/blob/main/README.md,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,2,/piebro/github-repo-traffic-stats/tree/main/data,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-09-30,/piebro/github-repo-traffic-stats,27,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,18,10,/piebro/github-repo-traffic-stats/blob/main/README.md,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,2,/piebro/github-repo-traffic-stats/tree/main/data,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-01,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/tree/main,6,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/blob/main/README.md,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/tree/main/data,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-02,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/README.md,5,3,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-03,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/README.md,6,4,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-04,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,12,4,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,4,2,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-05,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,12,4,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-06,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,12,4,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-07,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,12,4,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-08,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,12,4,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-09,/piebro/github-repo-traffic-stats,29,10,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,23,10,/piebro/github-repo-traffic-stats/blob/main/README.md,13,5,/piebro/github-repo-traffic-stats/tree/main,8,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-10,/piebro/github-repo-traffic-stats,27,9,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,22,10,/piebro/github-repo-traffic-stats/blob/main/README.md,13,5,/piebro/github-repo-traffic-stats/tree/main,6,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,4,3,/piebro/github-repo-traffic-stats/tree/main/data,3,3,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/blob/main/dashboard_screenshot.png,2,2,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,2,1
2024-10-11,/piebro/github-repo-traffic-stats/blob/main/README.md,10,4,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,7,4,/piebro/github-repo-traffic-stats/tree/main,6,1,/piebro/github-repo-traffic-stats,2,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,1,/piebro/github-repo-traffic-stats/blob/main/index.html,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,,,,,,,,,
2024-10-12,/piebro/github-repo-traffic-stats/blob/main/README.md,9,3,/piebro/github-repo-traffic-stats/tree/main,6,1,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,5,2,/piebro/github-repo-traffic-stats,2,1,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,1,/piebro/github-repo-traffic-stats/blob/main/index.html,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,,,,,,,,,
2024-10-13,/piebro/github-repo-traffic-stats/blob/main/README.md,9,3,/piebro/github-repo-traffic-stats/tree/main,6,1,/piebro/github-repo-traffic-stats/blob/main/query_github_traffic_data.py,5,2,/piebro/github-repo-traffic-stats,3,2,/piebro/github-repo-traffic-stats/blob/main/github_username.txt,2,1,/piebro/github-repo-traffic-stats/blob/main/index.html,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,,,,,,,,,
2024-10-14,/piebro/github-repo-traffic-stats/blob/main/README.md,9,3,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,,,,,,,,,,,,,,,,,,
2024-10-15,/piebro/github-repo-traffic-stats/blob/main/README.md,8,2,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,/piebro/github-repo-traffic-stats/blob/main/README.md,7,2,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-03,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-04,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-05,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-06,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-07,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-08,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-09,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,,,,
2024-11-10,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,
2024-11-11,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,
2024-11-12,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,
2024-11-13,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,
2024-11-14,/piebro/github-repo-traffic-stats/tree/main,2,1,/piebro/github-repo-traffic-stats/tree/main/data,2,1,/piebro/github-repo-traffic-stats/tree/main/data/github_paths,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_paths/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,/piebro/github-repo-traffic-stats/tree/main/preview_plots,1,1,,,,,,,,,
2024-11-15,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,/piebro/github-repo-traffic-stats/blob/main/README.md,4,2,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,/piebro/github-repo-traffic-stats/blob/main/README.md,5,3,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,/piebro/github-repo-traffic-stats/blob/main/README.md,5,3,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,/piebro/github-repo-traffic-stats/blob/main/README.md,5,3,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,/piebro/github-repo-traffic-stats/blob/main/README.md,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,/piebro/github-repo-traffic-stats/blob/main/README.md,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,/piebro/github-repo-traffic-stats/blob/main/README.md,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1
