date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-09-02,piebro.github.io,18,8,yandex.ru,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,piebro.github.io,17,7,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-04,piebro.github.io,17,7,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-05,piebro.github.io,6,4,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-06,piebro.github.io,6,4,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-07,piebro.github.io,6,4,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-08,piebro.github.io,6,4,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-09,piebro.github.io,6,4,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-10,piebro.github.io,4,2,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-11,piebro.github.io,13,3,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-12,piebro.github.io,13,3,yandex.ru,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-13,piebro.github.io,11,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,piebro.github.io,10,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,piebro.github.io,10,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,piebro.github.io,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,piebro.github.io,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,piebro.github.io,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,piebro.github.io,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,piebro.github.io,10,2,thehive.dev-az.sheincorp.cn,3,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21,piebro.github.io,10,2,thehive.dev-az.sheincorp.cn,3,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-22,piebro.github.io,10,2,thehive.dev-az.sheincorp.cn,3,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-23,piebro.github.io,10,2,thehive.dev-az.sheincorp.cn,3,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-24,thehive.dev-az.sheincorp.cn,3,1,piebro.github.io,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-25,thehive.dev-az.sheincorp.cn,3,1,piebro.github.io,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-26,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-27,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-28,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-29,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-30,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-01,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-02,piebro.github.io,3,1,thehive.dev-az.sheincorp.cn,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,
2024-10-03,piebro.github.io,3,1,app.wallabag.it,1,1,weeklyosm.eu,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-04,piebro.github.io,3,1,app.wallabag.it,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05,piebro.github.io,3,1,app.wallabag.it,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,piebro.github.io,3,1,app.wallabag.it,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,piebro.github.io,3,1,app.wallabag.it,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,piebro.github.io,3,1,app.wallabag.it,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,piebro.github.io,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-12,piebro.github.io,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,piebro.github.io,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,piebro.github.io,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,github.com,10,1,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,github.com,10,1,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,github.com,10,1,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,github.com,10,1,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,github.com,10,1,piebro.github.io,8,4,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,github.com,10,1,piebro.github.io,8,4,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,github.com,10,1,piebro.github.io,8,4,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,github.com,10,1,piebro.github.io,8,4,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,github.com,10,1,piebro.github.io,7,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-24,github.com,10,1,piebro.github.io,5,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-25,github.com,10,1,piebro.github.io,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-26,github.com,10,1,piebro.github.io,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-27,github.com,10,1,piebro.github.io,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-28,piebro.github.io,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,piebro.github.io,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,piebro.github.io,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,piebro.github.io,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,piebro.github.io,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,piebro.github.io,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,piebro.github.io,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,piebro.github.io,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-09,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,piebro.github.io,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,piebro.github.io,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,piebro.github.io,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23,piebro.github.io,7,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,piebro.github.io,6,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,piebro.github.io,6,2,Google,1,1,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-30,piebro.github.io,6,2,Google,1,1,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-01,piebro.github.io,6,2,Google,1,1,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-02,piebro.github.io,6,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,piebro.github.io,6,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,piebro.github.io,6,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,Google,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,Google,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,Google,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,piebro.github.io,8,1,Google,1,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2024-12-11,piebro.github.io,8,1,Google,1,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2024-12-12,piebro.github.io,8,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-13,piebro.github.io,8,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-14,piebro.github.io,8,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-15,piebro.github.io,8,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-16,piebro.github.io,8,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-17,piebro.github.io,9,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-18,piebro.github.io,9,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-19,piebro.github.io,9,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-20,piebro.github.io,9,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-21,piebro.github.io,9,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,piebro.github.io,9,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,github.com,2,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,github.com,2,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,github.com,2,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,github.com,2,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,github.com,2,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,github.com,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,github.com,3,2,piebro.github.io,3,1,DuckDuckGo,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-01,github.com,3,2,piebro.github.io,3,1,DuckDuckGo,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-02,DuckDuckGo,4,1,github.com,3,2,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-03,DuckDuckGo,4,1,github.com,3,2,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-04,DuckDuckGo,4,1,github.com,3,2,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-05,DuckDuckGo,4,1,github.com,3,2,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-06,DuckDuckGo,4,1,github.com,3,2,piebro.github.io,3,1,,,,,,,,,,,,,,,,,,,,,
2025-01-07,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-08,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-09,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-10,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,1,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-11,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,2,2,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-12,DuckDuckGo,4,1,piebro.github.io,3,1,github.com,2,2,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-13,github.com,1,1,DuckDuckGo,1,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-14,github.com,3,2,DuckDuckGo,1,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-15,github.com,4,3,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,github.com,4,3,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,github.com,4,3,piebro.github.io,1,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-18,github.com,4,3,piebro.github.io,3,2,Bing,2,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-19,github.com,5,4,piebro.github.io,3,2,Bing,2,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-20,github.com,5,4,piebro.github.io,3,2,Bing,2,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-21,github.com,5,4,piebro.github.io,3,2,Bing,2,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-22,github.com,5,4,piebro.github.io,3,2,Bing,2,1,news.ycombinator.com,1,1,,,,,,,,,,,,,,,,,,
2025-01-23,github.com,5,4,piebro.github.io,3,2,Bing,2,1,,,,,,,,,,,,,,,,,,,,,
2025-01-24,github.com,4,3,piebro.github.io,3,2,Bing,2,1,,,,,,,,,,,,,,,,,,,,,
2025-01-25,github.com,4,3,piebro.github.io,3,2,Bing,2,1,,,,,,,,,,,,,,,,,,,,,
2025-01-26,github.com,4,3,piebro.github.io,3,2,Bing,2,1,,,,,,,,,,,,,,,,,,,,,
2025-01-27,piebro.github.io,3,2,github.com,2,2,Bing,2,1,,,,,,,,,,,,,,,,,,,,,
2025-01-28,piebro.github.io,3,2,Bing,2,1,github.com,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,
2025-01-29,piebro.github.io,3,2,Bing,2,1,github.com,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,
2025-01-30,piebro.github.io,2,1,Bing,2,1,github.com,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,
2025-01-31,piebro.github.io,1,1,github.com,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-01,piebro.github.io,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,piebro.github.io,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,piebro.github.io,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,piebro.github.io,1,1,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,piebro.github.io,2,2,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,piebro.github.io,2,2,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,piebro.github.io,3,3,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,piebro.github.io,3,3,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,piebro.github.io,3,3,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,piebro.github.io,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,piebro.github.io,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,piebro.github.io,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,piebro.github.io,4,3,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,piebro.github.io,4,3,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-17,piebro.github.io,4,3,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-18,piebro.github.io,3,2,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-19,piebro.github.io,3,2,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-20,piebro.github.io,2,1,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-21,piebro.github.io,2,1,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-22,piebro.github.io,2,1,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-23,piebro.github.io,2,1,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-24,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,Google,1,1,qwant.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,github.com,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,github.com,9,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,github.com,9,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,github.com,9,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,github.com,10,2,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,github.com,3,3,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,github.com,3,3,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,github.com,3,3,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,github.com,3,3,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,github.com,3,3,community.openstreetmap.org,1,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-22,github.com,3,3,community.openstreetmap.org,3,2,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,,,,
2025-03-23,github.com,3,3,community.openstreetmap.org,3,2,piebro.github.io,1,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,
2025-03-24,github.com,3,3,community.openstreetmap.org,3,2,piebro.github.io,1,1,codefinder.dev,1,1,,,,,,,,,,,,,,,,,,
