date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-05-29,Google,24,9,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-30,Google,25,9,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-31,Google,25,9,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-01,Google,26,10,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-02,Google,26,10,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-03,Google,22,8,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-04,Google,17,8,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-05,Google,16,9,perplexity.ai,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-06,Google,15,9,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,Google,17,11,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,Google,18,12,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,Google,22,13,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,Google,15,11,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,Google,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,Google,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,Google,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,Google,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,Google,32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,Google,32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,Google,43,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,Google,42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Google,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,Google,42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,Google,42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,Google,39,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,Google,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,Google,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Google,39,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Google,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Google,28,10,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,Google,22,10,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,Google,22,10,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,Google,11,9,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,Google,11,9,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,Google,8,8,gemini.google.com,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-03,Google,8,8,gemini.google.com,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-04,Google,10,9,gemini.google.com,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-05,Google,9,8,gemini.google.com,1,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-06,Google,9,8,pypi.org,2,2,gemini.google.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-07,Google,9,8,pypi.org,2,2,gemini.google.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-08,Google,8,7,pypi.org,2,2,gemini.google.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-09,Google,7,6,pypi.org,2,2,gemini.google.com,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-10,Google,7,6,gemini.google.com,1,1,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-11,Google,6,5,gemini.google.com,1,1,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-12,Google,14,7,gemini.google.com,1,1,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-13,Google,16,7,gemini.google.com,1,1,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-14,Google,15,6,gemini.google.com,1,1,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-15,Google,16,7,github.com,2,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-16,Google,16,7,github.com,2,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-17,Google,13,5,github.com,2,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-18,Google,13,5,github.com,2,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-19,Google,14,6,github.com,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,Google,15,7,github.com,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,Google,15,7,github.com,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,Google,19,9,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,Google,19,9,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,Google,20,10,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,Google,13,9,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,Google,10,8,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,Google,11,9,github.com,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,Google,10,8,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,Google,10,8,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,Google,10,8,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,Google,13,9,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,Google,12,8,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,Google,11,7,pypi.org,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-08-03,Google,11,7,github.com,3,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-08-04,Google,8,6,github.com,3,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
