date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-06-29,Google,73,36,creati.ai,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-30,Google,72,35,creati.ai,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-01,Google,70,32,creati.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,Google,67,32,creati.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,Google,71,34,creati.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,Google,54,27,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,Google,51,24,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,Google,52,25,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-07,Google,51,26,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-08,Google,49,29,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-09,Google,45,30,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-10,Google,45,30,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-11,Google,46,29,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-12,Google,45,28,chatgpt.com,1,1,piebro.github.io,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-13,Google,46,28,chatgpt.com,1,1,piebro.github.io,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-14,Google,45,28,github.com,2,2,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,
2025-07-15,Google,42,27,github.com,2,2,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,
2025-07-16,Google,36,25,github.com,2,2,chatgpt.com,1,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,
2025-07-17,Google,39,28,pypi.org,3,1,github.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-18,Google,35,24,chatgpt.com,4,2,pypi.org,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-19,Google,37,25,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-20,Google,35,23,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-21,Google,31,22,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-22,Google,32,22,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-23,Google,31,21,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-24,Google,25,20,pypi.org,3,1,chatgpt.com,3,1,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-07-25,Google,28,20,pypi.org,3,1,chatgpt.com,3,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-26,Google,26,21,pypi.org,3,1,chatgpt.com,3,1,github.com,1,1,,,,,,,,,,,,,,,,,,
2025-07-27,Google,26,20,github.com,4,1,pypi.org,3,1,chatgpt.com,3,1,,,,,,,,,,,,,,,,,,
2025-07-28,Google,27,20,github.com,4,1,pypi.org,3,1,chatgpt.com,3,1,,,,,,,,,,,,,,,,,,
2025-07-29,Google,26,19,github.com,5,2,pypi.org,3,1,chatgpt.com,3,1,,,,,,,,,,,,,,,,,,
2025-07-30,Google,23,16,github.com,5,2,chatgpt.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-07-31,Google,25,16,github.com,5,2,,,,,,,,,,,,,,,,,,,,,,,,
