date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-06-08,glama.ai,3,1,pypi.org,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-09,glama.ai,3,1,pypi.org,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-10,glama.ai,3,1,pypi.org,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-11,glama.ai,3,1,github.com,3,1,pypi.org,1,1,Google,1,1,,,,,,,,,,,,,,,,,,
2025-06-12,github.com,4,2,glama.ai,3,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-13,github.com,4,2,glama.ai,3,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-14,github.com,4,2,glama.ai,3,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-15,github.com,4,2,glama.ai,3,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-16,github.com,4,2,glama.ai,3,1,pypi.org,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-17,pypi.org,5,3,github.com,4,2,glama.ai,3,1,,,,,,,,,,,,,,,,,,,,,
2025-06-18,pypi.org,5,3,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,pypi.org,4,2,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,pypi.org,4,2,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,pypi.org,4,2,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,pypi.org,4,2,github.com,4,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-23,github.com,5,3,pypi.org,4,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-24,pypi.org,7,3,github.com,2,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-25,pypi.org,8,4,Google,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-26,pypi.org,8,4,Google,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-27,pypi.org,9,5,Google,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-28,pypi.org,9,5,Google,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-29,pypi.org,9,5,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-30,pypi.org,5,3,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-01,pypi.org,7,5,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-02,pypi.org,7,5,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-03,pypi.org,7,5,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-04,pypi.org,7,5,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-05,pypi.org,7,5,Google,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-06,pypi.org,7,5,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,pypi.org,7,5,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,pypi.org,6,4,github.com,6,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-09,github.com,18,2,pypi.org,7,5,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-10,github.com,21,3,pypi.org,6,4,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-11,github.com,21,3,pypi.org,6,4,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-07-12,github.com,21,3,pypi.org,7,5,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,github.com,21,3,pypi.org,7,5,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,github.com,21,3,pypi.org,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,github.com,21,3,pypi.org,5,3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,github.com,21,3,pypi.org,5,3,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-17,github.com,21,3,pypi.org,5,3,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-18,github.com,21,3,pypi.org,6,4,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-19,github.com,25,5,pypi.org,8,5,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-20,github.com,25,5,pypi.org,5,4,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-21,github.com,19,4,pypi.org,5,4,Google,5,1,,,,,,,,,,,,,,,,,,,,,
2025-07-22,github.com,7,3,Google,5,1,pypi.org,4,3,,,,,,,,,,,,,,,,,,,,,
2025-07-23,Google,5,1,pypi.org,4,3,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-24,pypi.org,9,4,Google,5,1,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-25,pypi.org,10,4,Google,5,1,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-26,pypi.org,16,4,Google,5,1,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-27,pypi.org,16,4,Google,5,1,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-28,pypi.org,16,4,Google,5,1,github.com,4,2,,,,,,,,,,,,,,,,,,,,,
2025-07-29,pypi.org,16,4,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,pypi.org,16,4,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,pypi.org,15,4,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,pypi.org,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,pypi.org,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,pypi.org,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,pypi.org,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,pypi.org,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,pypi.org,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,pypi.org,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,pypi.org,5,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,pypi.org,3,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,pypi.org,3,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,pypi.org,8,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,pypi.org,8,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
