date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-01-17,piebro.github.io,7,5,github.com,3,2,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2025-01-18,piebro.github.io,8,6,github.com,3,2,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2025-01-19,piebro.github.io,8,6,github.com,4,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2025-01-20,piebro.github.io,8,6,github.com,4,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2025-01-21,piebro.github.io,8,6,github.com,4,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2025-01-22,piebro.github.io,6,5,github.com,4,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-23,piebro.github.io,4,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,Google,13,1,piebro.github.io,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-25,Google,13,1,piebro.github.io,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-26,Google,13,1,piebro.github.io,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-27,Google,13,1,piebro.github.io,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-28,Google,13,1,piebro.github.io,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-29,Google,13,1,piebro.github.io,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-30,Google,13,1,piebro.github.io,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-01-31,Google,19,3,github.com,15,2,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-01,Google,19,3,github.com,14,1,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-02,Google,20,4,github.com,14,1,piebro.github.io,3,2,,,,,,,,,,,,,,,,,,,,,
2025-02-03,Google,20,4,github.com,14,1,piebro.github.io,3,2,,,,,,,,,,,,,,,,,,,,,
2025-02-04,Google,20,4,github.com,14,1,piebro.github.io,3,2,,,,,,,,,,,,,,,,,,,,,
2025-02-05,Google,20,4,github.com,14,1,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,
2025-02-06,github.com,14,1,Google,7,3,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,
2025-02-07,github.com,14,1,Google,7,3,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,
2025-02-08,github.com,14,1,Google,7,3,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,
2025-02-09,github.com,14,1,Google,7,3,piebro.github.io,4,3,,,,,,,,,,,,,,,,,,,,,
2025-02-10,github.com,14,1,Google,7,3,piebro.github.io,3,2,,,,,,,,,,,,,,,,,,,,,
2025-02-11,github.com,14,1,Google,7,3,piebro.github.io,5,3,,,,,,,,,,,,,,,,,,,,,
2025-02-12,github.com,14,1,Google,7,3,piebro.github.io,5,3,,,,,,,,,,,,,,,,,,,,,
2025-02-13,piebro.github.io,6,4,mail.google.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2025-02-14,piebro.github.io,6,4,mail.google.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2025-02-15,piebro.github.io,5,4,mail.google.com,3,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-16,piebro.github.io,5,4,mail.google.com,3,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-17,piebro.github.io,5,4,mail.google.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2025-02-18,piebro.github.io,4,3,mail.google.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2025-02-19,piebro.github.io,4,3,mail.google.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2025-02-20,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-21,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-22,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-23,piebro.github.io,6,4,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-24,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-25,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-26,piebro.github.io,4,3,Google,3,3,mail.google.com,3,1,,,,,,,,,,,,,,,,,,,,,
2025-02-27,piebro.github.io,3,2,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,Google,3,3,piebro.github.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,Google,3,3,piebro.github.io,3,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,piebro.github.io,3,2,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,piebro.github.io,3,2,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,piebro.github.io,3,2,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,piebro.github.io,3,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,piebro.github.io,6,3,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,piebro.github.io,7,4,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,piebro.github.io,5,3,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,piebro.github.io,5,3,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,piebro.github.io,5,3,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,piebro.github.io,5,3,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,piebro.github.io,5,3,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,piebro.github.io,5,3,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,piebro.github.io,4,2,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
