date,count,uniques
2024-12-18,3,1
2024-12-19,10,6
2024-12-20,4,3
2024-12-21,4,3
2024-12-22,1,1
2024-12-23,3,2
2024-12-24,11,2
2024-12-25,2,2
2024-12-26,2,2
2024-12-27,2,2
2024-12-28,4,3
2024-12-30,5,3
2024-12-31,6,4
2025-01-01,3,3
2025-01-02,1,1
2025-01-03,10,4
2025-01-04,2,2
2025-01-05,3,2
2025-01-06,3,3
2025-01-07,5,2
2025-01-08,28,7
2025-01-09,15147,11505
2025-01-10,5670,4635
2025-01-11,713,522
2025-01-12,300,224
2025-01-13,465,375
2025-01-14,357,271
2025-01-15,149,117
2025-01-16,105,78
2025-01-17,88,60
2025-01-18,53,44
2025-01-19,47,41
2025-01-20,57,47
2025-01-21,72,57
2025-01-22,34,28
2025-01-23,54,38
2025-01-24,27,24
2025-01-25,28,19
2025-01-26,33,24
2025-01-27,36,30
2025-01-28,24,20
2025-01-29,22,14
2025-01-30,18,12
2025-01-31,78,26
2025-02-01,10,7
2025-02-02,10,10
2025-02-03,43,19
2025-02-04,37,25
2025-02-05,37,19
2025-02-06,41,12
2025-02-07,8,7
2025-02-08,28,14
2025-02-09,7,7
2025-02-10,18,17
2025-02-11,19,14
2025-02-12,13,11
2025-02-13,13,7
2025-02-14,42,15
2025-02-15,28,7
2025-02-16,29,9
2025-02-17,44,30
2025-02-18,29,17
2025-02-19,19,17
2025-02-20,6,6
2025-02-21,7,7
2025-02-22,6,5
2025-02-23,12,7
2025-02-24,10,8
2025-02-25,7,7
2025-02-26,16,12
2025-02-27,14,11
2025-02-28,13,12
2025-03-01,8,6
2025-03-02,6,3
2025-03-03,14,7
2025-03-04,5,4
2025-03-05,7,5
2025-03-06,5,5
2025-03-07,22,9
2025-03-08,3,2
2025-03-09,13,7
2025-03-10,12,9
2025-03-11,13,10
2025-03-12,8,8
2025-03-13,8,7
2025-03-14,19,16
2025-03-15,15,7
2025-03-16,6,2
2025-03-17,13,10
2025-03-18,13,7
2025-03-19,9,8
2025-03-20,2,2
2025-03-21,6,4
2025-03-22,19,6
2025-03-23,7,6
2025-03-24,12,9
2025-03-25,6,5
2025-03-26,12,10
2025-03-27,6,5
2025-03-28,14,9
2025-03-29,8,7
2025-03-30,6,4
2025-03-31,4,4
2025-04-01,5,5
2025-04-02,3,3
2025-04-03,9,8
2025-04-04,8,6
2025-04-05,5,5
2025-04-06,2,2
2025-04-07,30,6
2025-04-08,2,2
2025-04-09,6,3
2025-04-10,3,3
2025-04-11,8,8
2025-04-12,6,4
2025-04-13,3,3
2025-04-14,1,1
2025-04-15,1,1
2025-04-16,7,4
2025-04-17,10,5
2025-04-18,6,6
2025-04-19,14,9
2025-04-20,18,4
2025-04-21,5,4
2025-04-22,9,6
2025-04-23,21,10
2025-04-24,10,6
2025-04-25,65,7
2025-04-26,4,4
2025-04-27,1,1
2025-04-28,5,3
2025-04-29,5,4
2025-04-30,12,6
2025-05-01,4,4
2025-05-02,13,6
2025-05-03,15,4
2025-05-04,17,10
2025-05-05,8,4
2025-05-06,3,3
2025-05-07,3,3
2025-05-08,4,3
2025-05-09,9,6
2025-05-10,9,6
2025-05-11,4,4
2025-05-12,6,4
2025-05-13,4,4
2025-05-14,7,3
2025-05-15,6,5
2025-05-16,1,1
2025-05-17,5,5
2025-05-18,1,1
